algorithm name,vector size,num vectors,num iterations,float time,double time
single buffer    ,1, 1000,10000,0.068,0.087,
buffer of buffers,1, 1000,10000,0.065,0.086,
single buffer    ,2, 1000,10000,0.081,0.087,
buffer of buffers,2, 1000,10000,0.098,0.091,
single buffer    ,3, 1000,10000,0.101,0.106,
buffer of buffers,3, 1000,10000,0.103,0.111,
single buffer    ,4, 1000,10000,0.102,0.095,
buffer of buffers,4, 1000,10000,0.102,0.104,
single buffer    ,5, 1000,10000,0.131,0.124,
buffer of buffers,5, 1000,10000,0.131,0.125,
single buffer    ,6, 1000,10000,0.153,0.147,
buffer of buffers,6, 1000,10000,0.153,0.145,
single buffer    ,7, 1000,10000,0.195,0.165,
buffer of buffers,7, 1000,10000,0.175,0.167,
single buffer    ,8, 1000,10000,0.098,0.155,
buffer of buffers,8, 1000,10000,0.099,0.16,
single buffer    ,10, 1000,10000,0.159,0.216,
buffer of buffers,10, 1000,10000,0.158,0.232,
single buffer    ,12, 1000,10000,0.193,0.219,
buffer of buffers,12, 1000,10000,0.187,0.215,
single buffer    ,14, 1000,10000,0.247,0.27,
buffer of buffers,14, 1000,10000,0.237,0.274,
single buffer    ,16, 1000,10000,0.182,0.293,
buffer of buffers,16, 1000,10000,0.178,0.299,
single buffer    ,18, 1000,10000,0.272,0.397,
buffer of buffers,18, 1000,10000,0.252,0.352,
single buffer    ,20, 1000,10000,0.264,0.358,
buffer of buffers,20, 1000,10000,0.283,0.374,
single buffer    ,22, 1000,10000,0.343,0.429,
buffer of buffers,22, 1000,10000,0.336,0.418,
single buffer    ,24, 1000,10000,0.258,0.464,
buffer of buffers,24, 1000,10000,0.265,0.448,
single buffer    ,26, 1000,10000,0.32,0.537,
buffer of buffers,26, 1000,10000,0.318,0.529,
single buffer    ,28, 1000,10000,0.382,0.579,
buffer of buffers,28, 1000,10000,0.367,0.56,
single buffer    ,30, 1000,10000,0.491,0.637,
buffer of buffers,30, 1000,10000,0.476,0.654,
single buffer    ,32, 1000,10000,0.362,0.723,
buffer of buffers,32, 1000,10000,0.378,0.671,
single buffer    ,34, 1000,10000,0.445,0.718,
buffer of buffers,34, 1000,10000,0.444,0.736,
single buffer    ,36, 1000,10000,0.541,0.805,
buffer of buffers,36, 1000,10000,0.52,0.796,
single buffer    ,38, 1000,10000,0.724,0.848,
buffer of buffers,38, 1000,10000,0.645,0.866,
single buffer    ,40, 1000,10000,0.491,0.891,
buffer of buffers,40, 1000,10000,0.5,0.863,
single buffer    ,42, 1000,10000,0.57,0.941,
buffer of buffers,42, 1000,10000,0.581,0.957,
single buffer    ,44, 1000,10000,0.697,1.007,
buffer of buffers,44, 1000,10000,0.703,0.965,
single buffer    ,46, 1000,10000,0.729,1.063,
buffer of buffers,46, 1000,10000,0.767,1.054,
single buffer    ,48, 1000,10000,0.72,1.123,
buffer of buffers,48, 1000,10000,0.66,1.157,
single buffer    ,50, 1000,10000,0.757,1.23,
buffer of buffers,50, 1000,10000,0.748,1.149,
single buffer    ,52, 1000,10000,0.813,1.318,
buffer of buffers,52, 1000,10000,0.825,1.262,
single buffer    ,54, 1000,10000,0.88,1.348,
buffer of buffers,54, 1000,10000,0.868,1.347,
single buffer    ,56, 1000,10000,0.805,1.91,
buffer of buffers,56, 1000,10000,1.293,2.098,
single buffer    ,58, 1000,10000,1.321,2.122,
buffer of buffers,58, 1000,10000,1.334,2.238,
single buffer    ,60, 1000,10000,1.128,1.93,
buffer of buffers,60, 1000,10000,1.206,1.921,
single buffer    ,62, 1000,10000,1.321,4.474,
buffer of buffers,62, 1000,10000,1.322,2.056,
single buffer    ,64, 1000,10000,1.463,2.256,
buffer of buffers,64, 1000,10000,1.264,2.226,
single buffer    ,1, 10000,1000,0.09,0.132,
buffer of buffers,1, 10000,1000,0.089,0.123,
single buffer    ,2, 10000,1000,0.11,0.12,
buffer of buffers,2, 10000,1000,0.109,0.138,
single buffer    ,3, 10000,1000,0.149,0.136,
buffer of buffers,3, 10000,1000,0.147,0.145,
single buffer    ,4, 10000,1000,0.147,0.128,
buffer of buffers,4, 10000,1000,0.135,0.147,
single buffer    ,5, 10000,1000,0.182,0.159,
buffer of buffers,5, 10000,1000,0.187,0.169,
single buffer    ,6, 10000,1000,0.202,0.194,
buffer of buffers,6, 10000,1000,0.211,0.189,
single buffer    ,7, 10000,1000,0.248,0.234,
buffer of buffers,7, 10000,1000,0.25,0.282,
single buffer    ,8, 10000,1000,0.145,0.212,
buffer of buffers,8, 10000,1000,0.139,0.2,
single buffer    ,10, 10000,1000,0.196,0.281,
buffer of buffers,10, 10000,1000,0.183,0.237,
single buffer    ,12, 10000,1000,0.226,0.314,
buffer of buffers,12, 10000,1000,0.215,0.265,
single buffer    ,14, 10000,1000,0.283,0.31,
buffer of buffers,14, 10000,1000,0.238,0.282,
single buffer    ,16, 10000,1000,0.186,0.342,
buffer of buffers,16, 10000,1000,0.234,0.369,
single buffer    ,18, 10000,1000,0.315,0.485,
buffer of buffers,18, 10000,1000,0.37,0.424,
single buffer    ,20, 10000,1000,0.394,0.474,
buffer of buffers,20, 10000,1000,0.377,0.441,
single buffer    ,22, 10000,1000,0.497,0.632,
buffer of buffers,22, 10000,1000,0.49,0.706,
single buffer    ,24, 10000,1000,0.343,0.701,
buffer of buffers,24, 10000,1000,0.374,0.603,
single buffer    ,26, 10000,1000,0.498,1.029,
buffer of buffers,26, 10000,1000,0.555,1.024,
single buffer    ,28, 10000,1000,0.701,0.885,
buffer of buffers,28, 10000,1000,0.579,0.731,
single buffer    ,30, 10000,1000,0.772,0.903,
buffer of buffers,30, 10000,1000,0.765,1.046,
single buffer    ,32, 10000,1000,0.605,0.961,
buffer of buffers,32, 10000,1000,0.523,0.954,
single buffer    ,34, 10000,1000,0.626,0.933,
buffer of buffers,34, 10000,1000,0.583,1.026,
single buffer    ,36, 10000,1000,0.713,1.024,
buffer of buffers,36, 10000,1000,0.739,1.01,
single buffer    ,38, 10000,1000,0.936,1.1,
buffer of buffers,38, 10000,1000,0.82,1.205,
single buffer    ,40, 10000,1000,0.676,1.24,
buffer of buffers,40, 10000,1000,0.661,1.154,
single buffer    ,42, 10000,1000,0.762,1.251,
buffer of buffers,42, 10000,1000,0.827,1.207,
single buffer    ,44, 10000,1000,0.935,1.31,
buffer of buffers,44, 10000,1000,0.888,1.142,
single buffer    ,46, 10000,1000,0.984,1.231,
buffer of buffers,46, 10000,1000,0.975,1.212,
single buffer    ,48, 10000,1000,0.861,1.236,
buffer of buffers,48, 10000,1000,0.855,2.9,
single buffer    ,50, 10000,1000,1.066,1.337,
buffer of buffers,50, 10000,1000,1.064,1.427,
single buffer    ,52, 10000,1000,1.079,1.361,
buffer of buffers,52, 10000,1000,1.187,1.377,
single buffer    ,54, 10000,1000,1.144,1.415,
buffer of buffers,54, 10000,1000,1.143,1.454,
single buffer    ,56, 10000,1000,1.102,1.551,
buffer of buffers,56, 10000,1000,1.027,1.627,
single buffer    ,58, 10000,1000,1.309,1.521,
buffer of buffers,58, 10000,1000,1.2,1.53,
single buffer    ,60, 10000,1000,1.223,1.84,
buffer of buffers,60, 10000,1000,1.25,1.947,
single buffer    ,62, 10000,1000,1.328,2.046,
buffer of buffers,62, 10000,1000,1.274,2.004,
single buffer    ,64, 10000,1000,1.26,2.153,
buffer of buffers,64, 10000,1000,1.307,2.102,
single buffer    ,1, 100000,100,0.094,0.14,
buffer of buffers,1, 100000,100,0.076,0.126,
single buffer    ,2, 100000,100,0.095,0.134,
buffer of buffers,2, 100000,100,0.102,0.124,
single buffer    ,3, 100000,100,0.153,0.156,
buffer of buffers,3, 100000,100,0.142,0.152,
single buffer    ,4, 100000,100,0.124,0.113,
buffer of buffers,4, 100000,100,0.151,0.123,
single buffer    ,5, 100000,100,0.195,0.189,
buffer of buffers,5, 100000,100,0.182,0.174,
single buffer    ,6, 100000,100,0.218,0.21,
buffer of buffers,6, 100000,100,0.221,0.208,
single buffer    ,7, 100000,100,0.256,0.238,
buffer of buffers,7, 100000,100,0.277,0.24,
single buffer    ,8, 100000,100,0.15,0.182,
buffer of buffers,8, 100000,100,0.142,0.186,
single buffer    ,10, 100000,100,0.24,0.262,
buffer of buffers,10, 100000,100,0.219,0.283,
single buffer    ,12, 100000,100,0.3,0.276,
buffer of buffers,12, 100000,100,0.263,0.28,
single buffer    ,14, 100000,100,0.374,0.361,
buffer of buffers,14, 100000,100,0.354,0.36,
single buffer    ,16, 100000,100,0.24,0.348,
buffer of buffers,16, 100000,100,0.248,0.404,
single buffer    ,18, 100000,100,0.331,0.461,
buffer of buffers,18, 100000,100,0.34,0.473,
single buffer    ,20, 100000,100,0.39,0.463,
buffer of buffers,20, 100000,100,0.383,0.511,
single buffer    ,22, 100000,100,0.548,0.615,
buffer of buffers,22, 100000,100,0.502,0.573,
single buffer    ,24, 100000,100,0.348,0.575,
buffer of buffers,24, 100000,100,0.352,0.591,
single buffer    ,26, 100000,100,0.434,0.733,
buffer of buffers,26, 100000,100,0.486,0.725,
single buffer    ,28, 100000,100,0.501,0.685,
buffer of buffers,28, 100000,100,0.472,0.667,
single buffer    ,30, 100000,100,0.631,0.8,
buffer of buffers,30, 100000,100,0.626,0.785,
single buffer    ,32, 100000,100,0.471,0.778,
buffer of buffers,32, 100000,100,0.517,0.816,
single buffer    ,34, 100000,100,0.579,0.882,
buffer of buffers,34, 100000,100,0.603,0.908,
single buffer    ,36, 100000,100,0.643,0.916,
buffer of buffers,36, 100000,100,0.758,0.888,
single buffer    ,38, 100000,100,0.796,0.931,
buffer of buffers,38, 100000,100,0.769,0.857,
single buffer    ,40, 100000,100,0.627,0.881,
buffer of buffers,40, 100000,100,0.543,0.904,
single buffer    ,42, 100000,100,0.617,0.967,
buffer of buffers,42, 100000,100,0.644,0.967,
single buffer    ,44, 100000,100,0.768,0.988,
buffer of buffers,44, 100000,100,0.78,0.992,
single buffer    ,46, 100000,100,0.805,1.025,
buffer of buffers,46, 100000,100,0.913,1.111,
single buffer    ,48, 100000,100,0.652,1.012,
buffer of buffers,48, 100000,100,0.636,1.062,
single buffer    ,50, 100000,100,0.987,1.131,
buffer of buffers,50, 100000,100,0.767,1.052,
single buffer    ,52, 100000,100,1.086,1.198,
buffer of buffers,52, 100000,100,0.937,1.12,
single buffer    ,54, 100000,100,1.006,1.219,
buffer of buffers,54, 100000,100,1.015,1.25,
single buffer    ,56, 100000,100,0.841,1.333,
buffer of buffers,56, 100000,100,0.762,1.114,
single buffer    ,58, 100000,100,0.877,1.186,
buffer of buffers,58, 100000,100,0.891,1.384,
single buffer    ,60, 100000,100,0.986,1.245,
